#フレーム,タイプ,プレハブ名,X,Y,HP,HPバー表示,スコア,撃破時クリアフラグ,撃破時遷移先フレーム,撃破時生成プレハブ名
100,P,Enemy1,7,0,1,0,50,0,-1,NULL
120,P,Enemy1,7,0,1,0,50,0,-1,NULL
140,P,Enemy1,7,0,1,0,50,0,-1,NULL
160,P,Enemy1,7,0,1,0,50,0,-1,NULL
180,P,Enemy1,7,0,1,0,50,0,-1,NULL
200,P,Enemy1,7,0,1,0,50,0,-1,NULL
220,P,Enemy1,7,0,1,0,50,0,-1,NULL
240,P,Enemy1,7,0,1,0,50,0,-1,NULL
260,P,Enemy1,7,0,1,0,50,0,-1,NULL
280,P,Enemy1,7,0,1,0,50,0,-1,NULL
300,P,Enemy1,7,0,1,0,50,0,-1,NULL
600,P,Enemy1,7,0,1,0,50,0,-1,NULL
620,P,Enemy1,7,0,1,0,50,0,-1,NULL
640,P,Enemy1,7,0,1,0,50,0,-1,NULL
660,P,Enemy1,7,0,1,0,50,0,-1,NULL
680,P,Enemy1,7,0,1,0,50,0,-1,NULL
700,P,Enemy1,7,0,1,0,50,0,-1,NULL
720,P,Enemy1,7,0,1,0,50,0,-1,NULL
740,P,Enemy1,7,0,1,0,50,0,-1,NULL
760,P,Enemy1,7,0,1,0,50,0,-1,NULL
780,P,Enemy1,7,0,1,0,50,0,-1,NULL
800,P,Enemy1,7,0,1,0,50,0,-1,NULL
1100,P,Enemy1,7,1,1,0,50,0,-1,NULL
1120,P,Enemy1,7,1,1,0,50,0,-1,NULL
1140,P,Enemy1,7,1,1,0,50,0,-1,NULL
1160,P,Enemy1,7,1,1,0,50,0,-1,NULL
1180,P,Enemy1,7,1,1,0,50,0,-1,NULL
1200,P,Enemy1,7,1,1,0,50,0,-1,NULL
1220,P,Enemy1,7,1,1,0,50,0,-1,NULL
1240,P,Enemy1,7,1,1,0,50,0,-1,NULL
1260,P,Enemy1,7,1,1,0,50,0,-1,NULL
1280,P,Enemy1,7,1,1,0,50,0,-1,NULL
1300,P,Enemy1,7,1,1,0,50,0,-1,NULL
1400,P,Fuku,7,0,100,1,3000,1,-1,NULL
