#フレーム,タイプ,値
100,P,Enemy1:7:0:1:0:50:0::Item1
120,P,Enemy1:7:0:1:0:50:0::
140,P,Enemy1:7:0:1:0:50:0::
160,P,Enemy1:7:0:1:0:50:0::
180,P,Enemy1:7:0:1:0:50:0::
200,P,Enemy1:7:0:1:0:50:0::
220,P,Enemy1:7:0:1:0:50:0::
240,P,Enemy1:7:0:1:0:50:0::
260,P,Enemy1:7:0:1:0:50:0::
280,P,Enemy1:7:0:1:0:50:0::
300,P,Enemy1:7:0:1:0:50:0::
600,P,Enemy1:7:0:1:0:50:0::
620,P,Enemy1:7:0:1:0:50:0::
640,P,Enemy1:7:0:1:0:50:0::
660,P,Enemy1:7:0:1:0:50:0::
680,P,Enemy1:7:0:1:0:50:0::
700,P,Enemy1:7:0:1:0:50:0::
720,P,Enemy1:7:0:1:0:50:0::
740,P,Enemy1:7:0:1:0:50:0::
760,P,Enemy1:7:0:1:0:50:0::
780,P,Enemy1:7:0:1:0:50:0::
800,P,Enemy1:7:0:1:0:50:0::
1100,P,Enemy1:7:1:1:0:50:0::
1120,P,Enemy1:7:1:1:0:50:0::
1140,P,Enemy1:7:1:1:0:50:0::
1160,P,Enemy1:7:1:1:0:50:0::
1180,P,Enemy1:7:1:1:0:50:0::
1200,P,Enemy1:7:1:1:0:50:0::
1220,P,Enemy1:7:1:1:0:50:0::
1240,P,Enemy1:7:1:1:0:50:0::
1260,P,Enemy1:7:1:1:0:50:0::
1280,P,Enemy1:7:1:1:0:50:0::
1300,P,Enemy1:7:1:1:0:50:0::
1400,P,Fuku:7:0:100:1:50:1::
