#フレーム,タイプ,値
100,P,Enemy1:7:0
120,P,Enemy1:7:0
140,P,Enemy1:7:0
160,P,Enemy1:7:0
180,P,Enemy1:7:0
200,P,Enemy1:7:0
220,P,Enemy1:7:0
240,P,Enemy1:7:0
260,P,Enemy1:7:0
280,P,Enemy1:7:0
300,P,Enemy1:7:0
600,P,Enemy1:7:0
620,P,Enemy1:7:0
640,P,Enemy1:7:0
660,P,Enemy1:7:0
680,P,Enemy1:7:0
700,P,Enemy1:7:0
720,P,Enemy1:7:0
740,P,Enemy1:7:0
760,P,Enemy1:7:0
780,P,Enemy1:7:0
800,P,Enemy1:7:0
1100,P,Enemy1:7:1
1120,P,Enemy1:7:1
1140,P,Enemy1:7:1
1160,P,Enemy1:7:1
1180,P,Enemy1:7:1
1200,P,Enemy1:7:1
1220,P,Enemy1:7:1
1240,P,Enemy1:7:1
1260,P,Enemy1:7:1
1280,P,Enemy1:7:1
1300,P,Enemy1:7:1
1400,P,Fuku:7:0
