#フレーム,タイプ,値
10,F,11
20,P,Item1:7:0:0:0:0:0::
40,P,Item1:7:0:0:0:0:0::
60,P,Item1:7:0:0:0:0:0::
80,P,Item1:7:0:0:0:0:0::
100,P,Item1:7:0:0:0:0:0::
120,P,Item1:7:0:0:0:0:0::
300,P,Enemy1:7:0:1:0:50:0::
320,P,Enemy1:7:0:1:0:50:0::
340,P,Enemy1:7:0:1:0:50:0::
360,P,Enemy1:7:0:1:0:50:0::
380,P,Enemy1:7:0:1:0:50:0::
400,P,Enemy1:7:0:1:0:50:0::
420,P,Enemy1:7:0:1:0:50:0::
440,P,Enemy1:7:0:1:0:50:0::
460,P,Enemy1:7:0:1:0:50:0::
480,P,Enemy1:7:0:1:0:50:0::
500,P,Enemy1:7:0:1:0:50:0::
520,P,Enemy1:7:0:1:0:50:0::
540,P,Enemy1:7:0:1:0:50:0::
560,P,Enemy1:7:0:1:0:50:0::
580,P,Enemy1:7:0:1:0:50:0::
600,P,Enemy1:7:0:1:0:50:0::
620,P,Enemy1:7:0:1:0:50:0::
640,P,Enemy1:7:0:1:0:50:0::
660,P,Enemy1:7:2:1:0:50:0::
680,P,Enemy1:7:2:1:0:50:0::
700,P,Enemy1:7:2:1:0:50:0::
720,P,Enemy1:7:2:1:0:50:0::
740,P,Enemy1:7:2:1:0:50:0::
760,P,Enemy1:7:2:1:0:50:0::
780,P,Enemy1:7:2:1:0:50:0::
800,P,Enemy1:7:2:1:0:50:0::
820,P,Enemy1:7:2:1:0:50:0::
840,P,Enemy1:7:2:1:0:50:0::
860,P,Enemy1:7:2:1:0:50:0::
880,P,Enemy1:7:2:1:0:50:0::
900,P,Enemy1:7:2:1:0:50:0::
920,P,Enemy1:7:2:1:0:50:0::
940,P,Enemy1:7:2:1:0:50:0::
960,P,Enemy1:7:2:1:0:50:0::
980,P,Enemy1:7:2:1:0:50:0::
1000,P,Enemy1:7:2:1:0:50:0::
1400,P,Enemy1:7:4:1:0:50:0::
1401,P,Enemy1:7:-4:1:0:50:0::
1410,P,Enemy1:7:4:1:0:50:0::
1420,P,Enemy1:7:3.9:1:0:50:0::
1430,P,Enemy1:7:3.8:1:0:50:0::
1440,P,Enemy1:7:3.7:1:0:50:0::
1450,P,Enemy1:7:3.6:1:0:50:0::
1460,P,Enemy1:7:3.5:1:0:50:0::
1470,P,Enemy1:7:3.4:1:0:50:0::
1480,P,Enemy1:7:3.3:1:0:50:0::
1490,P,Enemy1:7:3.2:1:0:50:0::
1500,P,Enemy1:7:3.1:1:0:50:0::
1501,P,Enemy1:7:4:1:0:50:0::
1502,P,Enemy1:7:-4:1:0:50:0::
1510,P,Enemy1:7:3.0:1:0:50:0::
1520,P,Enemy1:7:2.9:1:0:50:0::
1530,P,Enemy1:7:2.8:1:0:50:0::
1540,P,Enemy1:7:2.7:1:0:50:0::
1550,P,Enemy1:7:2.6:1:0:50:0::
1560,P,Enemy1:7:2.5:1:0:50:0::
1570,P,Enemy1:7:2.4:1:0:50:0::
1580,P,Enemy1:7:2.3:1:0:50:0::
1590,P,Enemy1:7:2.2:1:0:50:0::
1600,P,Enemy1:7:2.1:1:0:50:0::
1610,P,Enemy1:7:2.0:1:0:50:0::
1620,P,Enemy1:7:1.9:1:0:50:0::
1630,P,Enemy1:7:1.8:1:0:50:0::
1640,P,Enemy1:7:1.7:1:0:50:0::
1650,P,Enemy1:7:1.6:1:0:50:0::
1660,P,Enemy1:7:1.5:1:0:50:0::
1670,P,Enemy1:7:1.4:1:0:50:0::
1680,P,Enemy1:7:1.3:1:0:50:0::
1690,P,Enemy1:7:1.2:1:0:50:0::
1700,P,Enemy1:7:1.1:1:0:50:0::
1710,P,Enemy1:7:1.0:1:0:50:0::
1720,P,Enemy1:7:4:1:0:50:0::
1730,P,Enemy1:7:-4:1:0:50:0::
1740,P,Enemy1:7:4:1:0:50:0::
1750,P,Enemy1:7:3.9:1:0:50:0::
1760,P,Enemy1:7:3.8:1:0:50:0::
1770,P,Enemy1:7:3.7:1:0:50:0::
1780,P,Enemy1:7:3.6:1:0:50:0::
1790,P,Enemy1:7:3.5:1:0:50:0::
1800,P,Enemy1:7:3.4:1:0:50:0::
1810,P,Enemy1:7:3.3:1:0:50:0::
1820,P,Enemy1:7:3.2:1:0:50:0::
1830,P,Enemy1:7:3.1:1:0:50:0::
1840,P,Enemy1:7:4:1:0:50:0::
1850,P,Enemy1:7:-4:1:0:50:0::
1860,P,Enemy1:7:3.0:1:0:50:0::
1870,P,Enemy1:7:2.9:1:0:50:0::
1880,P,Enemy1:7:2.8:1:0:50:0::
1890,P,Enemy1:7:2.7:1:0:50:0::
1900,P,Enemy1:7:2.6:1:0:50:0::
1910,P,Enemy1:7:2.5:1:0:50:0::
1920,P,Enemy1:7:2.4:1:0:50:0::
1930,P,Enemy1:7:2.3:1:0:50:0::
1940,P,Enemy1:7:2.2:1:0:50:0::
1950,P,Enemy1:7:2.1:1:0:50:0::
1960,P,Enemy1:7:2.0:1:0:50:0::
1970,P,Enemy1:7:1.9:1:0:50:0::
1980,P,Enemy1:7:1.8:1:0:50:0::
1990,P,Enemy1:7:1.7:1:0:50:0::
2000,P,Enemy1:7:1.6:1:0:50:0::
2010,P,Enemy1:7:1.5:1:0:50:0::
2020,P,Enemy1:7:1.4:1:0:50:0::
2030,P,Enemy1:7:1.3:1:0:50:0::
2040,P,Enemy1:7:1.2:1:0:50:0::
2050,P,Enemy1:7:1.1:1:0:50:0::
2060,P,Enemy1:7:1.0:1:0:50:0::
2500,P,Enemy1:7:4:1:0:50:0::
2510,P,Enemy1:7:-4:1:0:50:0::
2520,P,Enemy1:7:4:1:0:50:0::
2530,P,Enemy1:7:3.9:1:0:50:0::
2540,P,Enemy1:7:3.8:1:0:50:0::
2550,P,Enemy1:7:3.7:1:0:50:0::
2560,P,Enemy1:7:3.6:1:0:50:0::
2570,P,Enemy1:7:3.5:1:0:50:0::
2580,P,Enemy1:7:3.4:1:0:50:0::
2590,P,Enemy1:7:3.3:1:0:50:0::
2600,P,Enemy1:7:3.2:1:0:50:0::
2610,P,Enemy1:7:3.1:1:0:50:0::
2620,P,Enemy1:7:4:1:0:50:0::
2630,P,Enemy1:7:-4:1:0:50:0::
2640,P,Enemy1:7:3.0:1:0:50:0::
2650,P,Enemy1:7:2.9:1:0:50:0::
2660,P,Enemy1:7:2.8:1:0:50:0::
2670,P,Enemy1:7:2.7:1:0:50:0::
2680,P,Enemy1:7:2.6:1:0:50:0::
2690,P,Enemy1:7:2.5:1:0:50:0::
2700,P,Enemy1:7:2.4:1:0:50:0::
2710,P,Enemy1:7:2.3:1:0:50:0::
2720,P,Enemy1:7:2.2:1:0:50:0::
2730,P,Enemy1:7:2.1:1:0:50:0::
2740,P,Enemy1:7:2.0:1:0:50:0::
2750,P,Enemy1:7:1.9:1:0:50:0::
2760,P,Enemy1:7:1.8:1:0:50:0::
2770,P,Enemy1:7:1.7:1:0:50:0::
2780,P,Enemy1:7:1.6:1:0:50:0::
2790,P,Enemy1:7:1.5:1:0:50:0::
2800,P,Enemy1:7:1.4:1:0:50:0::
2810,P,Enemy1:7:1.3:1:0:50:0::
2820,P,Enemy1:7:1.2:1:0:50:0::
2830,P,Enemy1:7:1.1:1:0:50:0::
