#フレーム,タイプ,値
10,F,11
20,P,Item1:7:0
40,P,Item1:7:0
60,P,Item1:7:0
80,P,Item1:7:0
100,P,Item1:7:0
120,P,Item1:7:0
140,P,Enemy1:7:0
145,P,Enemy1:7:0.5
150,P,Enemy1:7:1
155,P,Enemy1:7:0
160,P,Enemy1:7:0.5
165,P,Enemy1:7:1
170,P,Enemy1:7:0
175,P,Enemy1:7:0.5
180,P,Enemy1:7:1
185,P,Enemy1:7:0
190,P,Enemy1:7:0.5
195,P,Enemy1:7:1
200,P,Enemy1:7:0
205,P,Enemy1:7:0.5
210,P,Enemy1:7:1
215,P,Enemy1:7:0
220,P,Enemy1:7:0.5
225,P,Enemy1:7:1
230,P,Enemy1:7:0
235,P,Enemy1:7:0.5
240,P,Enemy1:7:1
245,P,Enemy1:7:0
250,P,Enemy1:7:0.5
255,P,Enemy1:7:1
260,P,Enemy1:7:0
265,P,Enemy1:7:0.5
270,P,Enemy1:7:1
275,P,Enemy1:7:0
280,P,Enemy1:7:0.5
285,P,Enemy1:7:1
290,P,Enemy1:7:0
295,P,Enemy1:7:0.5
300,P,Enemy1:7:1
305,P,Enemy1:7:0
310,P,Enemy1:7:0.5
315,P,Enemy1:7:1
500,P,Enemy1:7:1.5
505,P,Enemy1:7:2
510,P,Enemy1:7:2.5
515,P,Enemy1:7:0
520,P,Enemy1:7:0.5
525,P,Enemy1:7:1
530,P,Enemy1:7:1.5
535,P,Enemy1:7:2
540,P,Enemy1:7:2.5
545,P,Enemy1:7:0
550,P,Enemy1:7:0.5
555,P,Enemy1:7:1
560,P,Enemy1:7:1.5
565,P,Enemy1:7:2
570,P,Enemy1:7:2.5
575,P,Enemy1:7:0
580,P,Enemy1:7:0.5
585,P,Enemy1:7:1
590,P,Enemy1:7:1.5
595,P,Enemy1:7:2
600,P,Enemy1:7:2.5
605,P,Enemy1:7:0
610,P,Enemy1:7:0.5
615,P,Enemy1:7:1
620,P,Enemy1:7:1.5
625,P,Enemy1:7:2
630,P,Enemy1:7:2.5
635,P,Enemy1:7:0
640,P,Enemy1:7:0.5
645,P,Enemy1:7:1
650,P,Enemy1:7:1.5
655,P,Enemy1:7:2
660,P,Enemy1:7:2.5
665,P,Enemy1:7:0
670,P,Enemy1:7:0.5
675,P,Enemy1:7:1
1000,P,FukuLv3:7:0
1500,P,Item1:7:0
2000,P,Item1:7:0
2500,P,Item2:7:0
2501,F,1001
