#フレーム,プレハブ名,配置X座標,配置Y座標
100,Enemy1,7,0
105,Enemy1,7,0.5
110,Enemy1,7,1
115,Enemy1,7,0
120,Enemy1,7,0.5
125,Enemy1,7,1
130,Enemy1,7,0
135,Enemy1,7,0.5
140,Enemy1,7,1
145,Enemy1,7,0
150,Enemy1,7,0.5
155,Enemy1,7,1
160,Enemy1,7,0
165,Enemy1,7,0.5
170,Enemy1,7,1
175,Enemy1,7,0
180,Enemy1,7,0.5
185,Enemy1,7,1
190,Enemy1,7,0
195,Enemy1,7,0.5
200,Enemy1,7,1
205,Enemy1,7,0
210,Enemy1,7,0.5
215,Enemy1,7,1
220,Enemy1,7,0
225,Enemy1,7,0.5
230,Enemy1,7,1
235,Enemy1,7,0
240,Enemy1,7,0.5
245,Enemy1,7,1
250,Enemy1,7,0
255,Enemy1,7,0.5
260,Enemy1,7,1
265,Enemy1,7,0
270,Enemy1,7,0.5
275,Enemy1,7,1
500,Enemy1,7,1.5
505,Enemy1,7,2
510,Enemy1,7,2.5
515,Enemy1,7,1.5
520,Enemy1,7,2
525,Enemy1,7,2.5
530,Enemy1,7,1.5
535,Enemy1,7,2
540,Enemy1,7,2.5
545,Enemy1,7,1.5
550,Enemy1,7,2
555,Enemy1,7,2.5
560,Enemy1,7,1.5
565,Enemy1,7,2
570,Enemy1,7,2.5
575,Enemy1,7,1.5
580,Enemy1,7,2
585,Enemy1,7,2.5
590,Enemy1,7,1.5
595,Enemy1,7,2
600,Enemy1,7,2.5
605,Enemy1,7,1.5
610,Enemy1,7,2
615,Enemy1,7,2.5
620,Enemy1,7,1.5
625,Enemy1,7,2
630,Enemy1,7,2.5
635,Enemy1,7,1.5
640,Enemy1,7,2
645,Enemy1,7,2.5
650,Enemy1,7,1.5
655,Enemy1,7,2
660,Enemy1,7,2.5
665,Enemy1,7,1.5
670,Enemy1,7,2
675,Enemy1,7,2.5
1000,FukuLv2,7,0
