#フレーム,タイプ,値
10,F,11
20,P,Item1:7:0:0:0:0:0::
40,P,Item1:7:0:0:0:0:0::
60,P,Item1:7:0:0:0:0:0::
80,P,Item1:7:0:0:0:0:0::
100,P,Item1:7:0:0:0:0:0::
120,P,Item1:7:0:0:0:0:0::
140,P,Enemy1:7:0:1:0:50:0::
145,P,Enemy1:7:0.5:1:0:50:0::
150,P,Enemy1:7:1:1:0:50:0::
155,P,Enemy1:7:0:1:0:50:0::
160,P,Enemy1:7:0.5:1:0:50:0::
165,P,Enemy1:7:1:1:0:50:0::
170,P,Enemy1:7:0:1:0:50:0::
175,P,Enemy1:7:0.5:1:0:50:0::
180,P,Enemy1:7:1:1:0:50:0::
185,P,Enemy1:7:0:1:0:50:0::
190,P,Enemy1:7:0.5:1:0:50:0::
195,P,Enemy1:7:1:1:0:50:0::
200,P,Enemy1:7:0:1:0:50:0::
205,P,Enemy1:7:0.5:1:0:50:0::
210,P,Enemy1:7:1:1:0:50:0::
215,P,Enemy1:7:0:1:0:50:0::
220,P,Enemy1:7:0.5:1:0:50:0::
225,P,Enemy1:7:1:1:0:50:0::
230,P,Enemy1:7:0:1:0:50:0::
235,P,Enemy1:7:0.5:1:0:50:0::
240,P,Enemy1:7:1:1:0:50:0::
245,P,Enemy1:7:0:1:0:50:0::
250,P,Enemy1:7:0.5:1:0:50:0::
255,P,Enemy1:7:1:1:0:50:0::
260,P,Enemy1:7:0:1:0:50:0::
265,P,Enemy1:7:0.5:1:0:50:0::
270,P,Enemy1:7:1:1:0:50:0::
275,P,Enemy1:7:0:1:0:50:0::
280,P,Enemy1:7:0.5:1:0:50:0::
285,P,Enemy1:7:1:1:0:50:0::
290,P,Enemy1:7:0:1:0:50:0::
295,P,Enemy1:7:0.5:1:0:50:0::
300,P,Enemy1:7:1:1:0:50:0::
305,P,Enemy1:7:0:1:0:50:0::
310,P,Enemy1:7:0.5:1:0:50:0::
315,P,Enemy1:7:1:1:0:50:0::
500,P,Enemy1:7:1.5:1:0:50:0::
505,P,Enemy1:7:2:1:0:50:0::
510,P,Enemy1:7:2.5:1:0:50:0::
515,P,Enemy1:7:1.5:1:0:50:0::
520,P,Enemy1:7:2:1:0:50:0::
525,P,Enemy1:7:2.5:1:0:50:0::
530,P,Enemy1:7:1.5:1:0:50:0::
535,P,Enemy1:7:2:1:0:50:0::
540,P,Enemy1:7:2.5:1:0:50:0::
545,P,Enemy1:7:0:1:0:50:0::
550,P,Enemy1:7:0.5:1:0:50:0::
555,P,Enemy1:7:1:1:0:50:0::
560,P,Enemy1:7:1.5:1:0:50:0::
565,P,Enemy1:7:2:1:0:50:0::
570,P,Enemy1:7:2.5:1:0:50:0::
575,P,Enemy1:7:0:1:0:50:0::
580,P,Enemy1:7:0.5:1:0:50:0::
585,P,Enemy1:7:1:1:0:50:0::
590,P,Enemy1:7:1.5:1:0:50:0::
595,P,Enemy1:7:2:1:0:50:0::
600,P,Enemy1:7:2.5:1:0:50:0::
605,P,Enemy1:7:0:1:0:50:0::
610,P,Enemy1:7:0.5:1:0:50:0::
615,P,Enemy1:7:1:1:0:50:0::
620,P,Enemy1:7:1.5:1:0:50:0::
625,P,Enemy1:7:2:1:0:50:0::
630,P,Enemy1:7:2.5:1:0:50:0::
635,P,Enemy1:7:0:1:0:50:0::
640,P,Enemy1:7:0.5:1:0:50:0::
645,P,Enemy1:7:1:1:0:50:0::
650,P,Enemy1:7:1.5:1:0:50:0::
655,P,Enemy1:7:2:1:0:50:0::
660,P,Enemy1:7:2.5:1:0:50:0::
665,P,Enemy1:7:0:1:0:50:0::
670,P,Enemy1:7:0.5:1:0:50:0::
675,P,Enemy1:7:1:1:0:50:0::
1000,P,FukuLv3:7:0:1500:1:50:1::
1500,P,Item1:7:0:0:0:0:0::
2000,P,Item1:7:0:0:0:0:0::
2500,P,Item2:7:0:0:0:0:0::
2501,F,1001
